"","qid","label","description","timestamp","URL","title","e_init"
"180","Q180","Wikimedia Foundation","American non-profit charitable organization","2021-09-09 07:57:12","https://www.wikidata.org/wiki/Q180","https://www.q1universeismine.net#Q180",82.1
"181","Q181","Jimmy Wales","Wikipedia co-founder and American Internet entrepreneur","2021-09-09 07:57:12","https://www.wikidata.org/wiki/Q181","https://www.q1universeismine.net#Q181",82
"182","Q182","English","Wikimedia disambiguation page","2021-09-09 07:57:13","https://www.wikidata.org/wiki/Q182","https://www.q1universeismine.net#Q182",81.9
"183","Q183","Germany","country in Central Europe","2021-09-09 07:57:15","https://www.wikidata.org/wiki/Q183","https://www.q1universeismine.net#Q183",81.8
"184","Q184","Belarus","country in eastern Europe","2021-09-09 07:57:16","https://www.wikidata.org/wiki/Q184","https://www.q1universeismine.net#Q184",81.7
"185","Q185","Larry Sanger","American former professor, co-founder of Wikipedia, founder of Citizendium and other projects","2021-09-09 07:57:17","https://www.wikidata.org/wiki/Q185","https://www.q1universeismine.net#Q185",81.6
"186","Q186","Ken Jennings","American game show contestant and writer","2021-09-09 07:57:17","https://www.wikidata.org/wiki/Q186","https://www.q1universeismine.net#Q186",81.5
"187","Q187","Il Canto degli Italiani","national anthem of Italy","2021-09-09 07:57:17","https://www.wikidata.org/wiki/Q187","https://www.q1universeismine.net#Q187",81.4
"188","Q188","German","West Germanic language","2021-09-09 07:57:18","https://www.wikidata.org/wiki/Q188","https://www.q1universeismine.net#Q188",81.3
"189","Q189","Iceland","sovereign state in Northern Europe, situated on an island in the far North Atlantic Ocean","2021-09-09 07:57:19","https://www.wikidata.org/wiki/Q189","https://www.q1universeismine.net#Q189",81.2
"190","Q190","God","principal object of faith in monotheistic religions; a divine entity that supervises all existence","2021-09-09 07:57:19","https://www.wikidata.org/wiki/Q190","https://www.q1universeismine.net#Q190",81.1
"191","Q191","Estonia","sovereign state in northeastern Europe","2021-09-09 07:57:21","https://www.wikidata.org/wiki/Q191","https://www.q1universeismine.net#Q191",81
"192","Q192","David Cameron","former prime minister of the United Kingdom (born 1966)","2021-09-09 07:57:21","https://www.wikidata.org/wiki/Q192","https://www.q1universeismine.net#Q192",80.9
"193","Q193","Saturn","sixth planet from the Sun and the second-largest planet in the Solar System, after Jupiter","2021-09-09 07:57:22","https://www.wikidata.org/wiki/Q193","https://www.q1universeismine.net#Q193",80.8
"194","Q194","rings of Saturn","planar assemblage of icy particles orbiting Saturn","2021-09-09 07:57:22","https://www.wikidata.org/wiki/Q194","https://www.q1universeismine.net#Q194",80.7
"195","Q195","chocolate","food produced from the seed of Theobroma cacao","2021-09-09 07:57:23","https://www.wikidata.org/wiki/Q195","https://www.q1universeismine.net#Q195",80.6
"196","Q196","cherry","fruit of the cherry tree","2021-09-09 07:57:23","https://www.wikidata.org/wiki/Q196","https://www.q1universeismine.net#Q196",80.5
"197","Q197","airplane","powered fixed-wing aircraft","2021-09-09 07:57:24","https://www.wikidata.org/wiki/Q197","https://www.q1universeismine.net#Q197",80.4
"198","Q198","war","organised and prolonged violent conflict between states","2021-09-09 07:57:24","https://www.wikidata.org/wiki/Q198","https://www.q1universeismine.net#Q198",80.3
"199","Q199","1","natural number","2021-09-09 07:57:25","https://www.wikidata.org/wiki/Q199","https://www.q1universeismine.net#Q199",80.2
"200","Q200","2","natural number","2021-09-09 07:57:25","https://www.wikidata.org/wiki/Q200","https://www.q1universeismine.net#Q200",80.1
"201","Q201","3","natural number","2021-09-09 07:57:26","https://www.wikidata.org/wiki/Q201","https://www.q1universeismine.net#Q201",80
"202","Q202","4","natural number","2021-09-09 07:57:26","https://www.wikidata.org/wiki/Q202","https://www.q1universeismine.net#Q202",79.9
"203","Q203","5","natural number","2021-09-09 07:57:27","https://www.wikidata.org/wiki/Q203","https://www.q1universeismine.net#Q203",79.8
"204","Q204","zero","integer number","2021-09-09 07:57:27","https://www.wikidata.org/wiki/Q204","https://www.q1universeismine.net#Q204",79.7
"205","Q205","infinity","mathematical concept","2021-09-09 07:57:28","https://www.wikidata.org/wiki/Q205","https://www.q1universeismine.net#Q205",79.6
"206","Q206","Stephen Harper","Canadian politician","2021-09-09 07:57:28","https://www.wikidata.org/wiki/Q206","https://www.q1universeismine.net#Q206",79.5
"207","Q207","George W. Bush","43rd president of the United States","2021-09-09 07:57:29","https://www.wikidata.org/wiki/Q207","https://www.q1universeismine.net#Q207",79.4
"208","Q208","rakfisk","Norwegian fish dish made from trout or char","2021-09-09 07:57:29","https://www.wikidata.org/wiki/Q208","https://www.q1universeismine.net#Q208",79.3
"209","Q209","rectangle","quadrilateral with four right angles","2021-09-09 07:57:30","https://www.wikidata.org/wiki/Q209","https://www.q1universeismine.net#Q209",79.2
"210","Q210","right angle","90° angle (π/2 radians): an angle that bisects the angle formed by two halves of a straight line","2021-09-09 07:57:30","https://www.wikidata.org/wiki/Q210","https://www.q1universeismine.net#Q210",79.1
"211","Q211","Latvia","sovereign state in northeastern Europe","2021-09-09 07:57:31","https://www.wikidata.org/wiki/Q211","https://www.q1universeismine.net#Q211",79
"212","Q212","Ukraine","sovereign state in eastern Europe","2021-09-09 07:57:32","https://www.wikidata.org/wiki/Q212","https://www.q1universeismine.net#Q212",78.9
"213","Q213","Czech Republic","country in Central Europe","2021-09-09 07:57:34","https://www.wikidata.org/wiki/Q213","https://www.q1universeismine.net#Q213",78.8
"214","Q214","Slovakia","country in Central Europe","2021-09-09 07:57:35","https://www.wikidata.org/wiki/Q214","https://www.q1universeismine.net#Q214",78.7
"215","Q215","Slovenia","country in Central Europe","2021-09-09 07:57:36","https://www.wikidata.org/wiki/Q215","https://www.q1universeismine.net#Q215",78.6
"216","Q216","Vilnius","capital and largest city of Lithuania","2021-09-09 07:57:36","https://www.wikidata.org/wiki/Q216","https://www.q1universeismine.net#Q216",78.5
"217","Q217","Moldova","sovereign state in southeastern Europe","2021-09-09 07:57:37","https://www.wikidata.org/wiki/Q217","https://www.q1universeismine.net#Q217",78.4
"218","Q218","Romania","country in Central and Eastern Europe","2021-09-09 07:57:39","https://www.wikidata.org/wiki/Q218","https://www.q1universeismine.net#Q218",78.3
"219","Q219","Bulgaria","sovereign state in southeastern Europe","2021-09-09 07:57:40","https://www.wikidata.org/wiki/Q219","https://www.q1universeismine.net#Q219",78.2
"220","Q220","Rome","capital and largest city of Italy","2021-09-09 07:57:40","https://www.wikidata.org/wiki/Q220","https://www.q1universeismine.net#Q220",78.1
"221","Q221","North Macedonia","country in southeastern Europe","2021-09-09 07:57:41","https://www.wikidata.org/wiki/Q221","https://www.q1universeismine.net#Q221",78
"222","Q222","Albania","country in southeastern Europe","2021-09-09 07:57:43","https://www.wikidata.org/wiki/Q222","https://www.q1universeismine.net#Q222",77.9
"223","Q223","Greenland","autonomous country within the Kingdom of Denmark","2021-09-09 07:57:43","https://www.wikidata.org/wiki/Q223","https://www.q1universeismine.net#Q223",77.8
"224","Q224","Croatia","country in southeastern Europe","2021-09-09 07:57:45","https://www.wikidata.org/wiki/Q224","https://www.q1universeismine.net#Q224",77.7
"225","Q225","Bosnia and Herzegovina","country in southeastern Europe","2021-09-09 07:57:45","https://www.wikidata.org/wiki/Q225","https://www.q1universeismine.net#Q225",77.6
"226","Q226","Nuuk","capital of Greenland","2021-09-09 07:57:46","https://www.wikidata.org/wiki/Q226","https://www.q1universeismine.net#Q226",77.5
"227","Q227","Azerbaijan","sovereign state in Western Asia and Eastern Europe","2021-09-09 07:57:47","https://www.wikidata.org/wiki/Q227","https://www.q1universeismine.net#Q227",77.4
"228","Q228","Andorra","sovereign microstate between France and Spain, in Western Europe","2021-09-09 07:57:48","https://www.wikidata.org/wiki/Q228","https://www.q1universeismine.net#Q228",77.3
"229","Q229","Cyprus","sovereign state situated on an island in the Eastern Mediterranean Sea","2021-09-09 07:57:49","https://www.wikidata.org/wiki/Q229","https://www.q1universeismine.net#Q229",77.2
"230","Q230","Georgia","country in the Caucasus between Europe and Asia","2021-09-09 07:57:50","https://www.wikidata.org/wiki/Q230","https://www.q1universeismine.net#Q230",77.1
"231","Q231","Wallonia","federal region of Belgium","2021-09-09 07:57:51","https://www.wikidata.org/wiki/Q231","https://www.q1universeismine.net#Q231",77
"232","Q232","Kazakhstan","sovereign state in Eastern Europe and Central Asia","2021-09-09 07:57:52","https://www.wikidata.org/wiki/Q232","https://www.q1universeismine.net#Q232",76.9
"233","Q233","Malta","sovereign state in Southern Europe situated on an archipelago in the Mediterranean Sea","2021-09-09 07:57:53","https://www.wikidata.org/wiki/Q233","https://www.q1universeismine.net#Q233",76.8
"234","Q234","Flanders","Dutch-speaking northern portion of Belgium","2021-09-09 07:57:53","https://www.wikidata.org/wiki/Q234","https://www.q1universeismine.net#Q234",76.7
"235","Q235","Monaco","sovereign city-state on the French Riviera","2021-09-09 07:57:54","https://www.wikidata.org/wiki/Q235","https://www.q1universeismine.net#Q235",76.6
"236","Q236","Montenegro","country in southeastern Europe","2021-09-09 07:57:55","https://www.wikidata.org/wiki/Q236","https://www.q1universeismine.net#Q236",76.5
"237","Q237","Vatican City","independent city-state enclaved within Rome, Italy under the sovereignty of the Holy See; world's smallest sovereign state","2021-09-09 07:57:56","https://www.wikidata.org/wiki/Q237","https://www.q1universeismine.net#Q237",76.4
"238","Q238","San Marino","sovereign state in Southern Europe, enclaved within Italy","2021-09-09 07:57:57","https://www.wikidata.org/wiki/Q238","https://www.q1universeismine.net#Q238",76.3
"239","Q239","City of Brussels","municipality and capital city of Belgium","2021-09-09 07:57:57","https://www.wikidata.org/wiki/Q239","https://www.q1universeismine.net#Q239",76.2
"240","Q240","Brussels Capital Region","federal region of Belgium","2021-09-09 07:57:58","https://www.wikidata.org/wiki/Q240","https://www.q1universeismine.net#Q240",76.1
"241","Q241","Cuba","sovereign state situated on an island in the Caribbean Sea","2021-09-09 07:57:59","https://www.wikidata.org/wiki/Q241","https://www.q1universeismine.net#Q241",76
"242","Q242","Belize","sovereign state in Central America","2021-09-09 07:58:00","https://www.wikidata.org/wiki/Q242","https://www.q1universeismine.net#Q242",75.9
"243","Q243","Eiffel Tower","tower located on the Champ de Mars in Paris, France","2021-09-09 07:58:01","https://www.wikidata.org/wiki/Q243","https://www.q1universeismine.net#Q243",75.8
"244","Q244","Barbados","sovereign state situated on an island in the Western Atlantic Ocean","2021-09-09 07:58:02","https://www.wikidata.org/wiki/Q244","https://www.q1universeismine.net#Q244",75.7
"245","Q245","Raspberry Pi","series of low-cost single-board computers used for educational purposes and embedded systems","2021-09-09 07:58:02","https://www.wikidata.org/wiki/Q245","https://www.q1universeismine.net#Q245",75.6
"246","Q246","Volkswagen","automotive brand; manufacturing subsidiary of Volkswagen Group","2021-09-09 07:58:03","https://www.wikidata.org/wiki/Q246","https://www.q1universeismine.net#Q246",75.5
"247","Q247","Volkswagen Golf","small family car manufactured by Volkswagen","2021-09-09 07:58:03","https://www.wikidata.org/wiki/Q247","https://www.q1universeismine.net#Q247",75.4
"248","Q248","Intel","American semiconductor chip manufacturer","2021-09-09 07:58:04","https://www.wikidata.org/wiki/Q248","https://www.q1universeismine.net#Q248",75.3
"249","Q249","wireless communication","transfer of information or power that does not require the use of physical wires","2021-09-09 07:58:04","https://www.wikidata.org/wiki/Q249","https://www.q1universeismine.net#Q249",75.2
"250","Q250","computer keyboard","device comprising an arrangement of buttons or keys used to input text in computers","2021-09-09 07:58:05","https://www.wikidata.org/wiki/Q250","https://www.q1universeismine.net#Q250",75.1
"251","Q251","Java","object-oriented programming language","2021-09-09 07:58:05","https://www.wikidata.org/wiki/Q251","https://www.q1universeismine.net#Q251",75
"252","Q252","Indonesia","sovereign state in Southeast Asia situated on more than 17,000 islands","2021-09-09 07:58:07","https://www.wikidata.org/wiki/Q252","https://www.q1universeismine.net#Q252",74.9
"253","Q253","QWERTY","Keyboard layout where the first line is QWERTYUIOP","2021-09-09 07:58:07","https://www.wikidata.org/wiki/Q253","https://www.q1universeismine.net#Q253",74.8
"254","Q254","Wolfgang Amadeus Mozart","Austrian composer of the Classical period","2021-09-09 07:58:08","https://www.wikidata.org/wiki/Q254","https://www.q1universeismine.net#Q254",74.7
"255","Q255","Ludwig van Beethoven","German classical and romantic composer","2021-09-09 07:58:09","https://www.wikidata.org/wiki/Q255","https://www.q1universeismine.net#Q255",74.6
"256","Q256","Turkish","Turkic language","2021-09-09 07:58:09","https://www.wikidata.org/wiki/Q256","https://www.q1universeismine.net#Q256",74.5
"257","Q257","Mandelbrot set","fractal named after mathematician Benoit Mandelbrot","2021-09-09 07:58:10","https://www.wikidata.org/wiki/Q257","https://www.q1universeismine.net#Q257",74.4
"258","Q258","South Africa","sovereign state in Southern Africa","2021-09-09 07:58:11","https://www.wikidata.org/wiki/Q258","https://www.q1universeismine.net#Q258",74.3
"259","Q259","","","2021-09-09 07:58:11","https://www.wikidata.org/wiki/Q259","https://www.q1universeismine.net#Q259",74.2
"260","Q260","Jean-François Champollion","French classical scholar","2021-09-09 07:58:12","https://www.wikidata.org/wiki/Q260","https://www.q1universeismine.net#Q260",74.1
"261","Q261","Linkin Park","American rock band","2021-09-09 07:58:13","https://www.wikidata.org/wiki/Q261","https://www.q1universeismine.net#Q261",74
"262","Q262","Algeria","sovereign country in North Africa","2021-09-09 07:58:14","https://www.wikidata.org/wiki/Q262","https://www.q1universeismine.net#Q262",73.9
"263","Q263","Wikisource","free online digital library that anyone can improve; Wikimedia project","2021-09-09 07:58:14","https://www.wikidata.org/wiki/Q263","https://www.q1universeismine.net#Q263",73.8
"264","Q264","Hurricane Sandy","Category 3 Atlantic hurricane in 2012","2021-09-09 07:58:15","https://www.wikidata.org/wiki/Q264","https://www.q1universeismine.net#Q264",73.7
"265","Q265","Uzbekistan","sovereign state in Central Asia","2021-09-09 07:58:16","https://www.wikidata.org/wiki/Q265","https://www.q1universeismine.net#Q265",73.6
"266","Q266","Drosera","genus of plants","2021-09-09 07:58:16","https://www.wikidata.org/wiki/Q266","https://www.q1universeismine.net#Q266",73.5
"267","Q267","Cafeteria","genus of marine bicosoecid","2021-09-09 07:58:16","https://www.wikidata.org/wiki/Q267","https://www.q1universeismine.net#Q267",73.4
"268","Q268","Poznań","capital of the Greater Poland Voivodeship in west-central Poland","2021-09-09 07:58:17","https://www.wikidata.org/wiki/Q268","https://www.q1universeismine.net#Q268",73.3
"269","Q269","Tashkent","capital of Uzbekistan","2021-09-09 07:58:18","https://www.wikidata.org/wiki/Q269","https://www.q1universeismine.net#Q269",73.2
"270","Q270","Warsaw","capital and largest city of Poland","2021-09-09 07:58:19","https://www.wikidata.org/wiki/Q270","https://www.q1universeismine.net#Q270",73.1
"271","Q271","Prytanée National Militaire","French military school","2021-09-09 07:58:19","https://www.wikidata.org/wiki/Q271","https://www.q1universeismine.net#Q271",73
"272","Q272","Paul Morand","French writer","2021-09-09 07:58:20","https://www.wikidata.org/wiki/Q272","https://www.q1universeismine.net#Q272",72.9
"273","Q273","Islay","southernmost island of the Inner Hebrides in Argyll and Bute, Scotland, UK","2021-09-09 07:58:20","https://www.wikidata.org/wiki/Q273","https://www.q1universeismine.net#Q273",72.8
"274","Q274","Ardbeg","Scotch whisky distillery","2021-09-09 07:58:20","https://www.wikidata.org/wiki/Q274","https://www.q1universeismine.net#Q274",72.7
"275","Q275","Forth Bridge","cantilever railway bridge over the Firth of Forth in the east of Scotland","2021-09-09 07:58:21","https://www.wikidata.org/wiki/Q275","https://www.q1universeismine.net#Q275",72.6
"276","Q276","Eurovision Song Contest","annual song competition held among the member countries of the European Broadcasting Union","2021-09-09 07:58:22","https://www.wikidata.org/wiki/Q276","https://www.q1universeismine.net#Q276",72.5
"277","Q277","Kilchoman","distillery that produces single malt Scotch whisky on Islay","2021-09-09 07:58:22","https://www.wikidata.org/wiki/Q277","https://www.q1universeismine.net#Q277",72.4
"278","Q278","Talisker distillery","Island single malt Scotch whisky distillery","2021-09-09 07:58:22","https://www.wikidata.org/wiki/Q278","https://www.q1universeismine.net#Q278",72.3
"279","Q279","Modena","Italian city and municipality","2021-09-09 07:58:23","https://www.wikidata.org/wiki/Q279","https://www.q1universeismine.net#Q279",72.2
"280","Q280","Lagavulin Distillery","Scotch whisky distillery in Lagavulin, Islay, United Kingdom","2021-09-09 07:58:23","https://www.wikidata.org/wiki/Q280","https://www.q1universeismine.net#Q280",72.1
"281","Q281","whisky","type of distilled alcoholic beverage made from fermented grain mash","2021-09-09 07:58:23","https://www.wikidata.org/wiki/Q281","https://www.q1universeismine.net#Q281",72
"282","Q282","wine","alcoholic drink typically made from grapes","2021-09-09 07:58:24","https://www.wikidata.org/wiki/Q282","https://www.q1universeismine.net#Q282",71.9
"283","Q283","water","chemical compound; main constituent of the fluids of most living organisms","2021-09-09 07:58:25","https://www.wikidata.org/wiki/Q283","https://www.q1universeismine.net#Q283",71.8
"284","Q284","cognac","alcoholic beverage; variety of brandy","2021-09-09 07:58:25","https://www.wikidata.org/wiki/Q284","https://www.q1universeismine.net#Q284",71.7
"285","Q285","Cognac","commune in Charente, France","2021-09-09 07:58:26","https://www.wikidata.org/wiki/Q285","https://www.q1universeismine.net#Q285",71.6
"286","Q286","leather","durable and flexible material created by the tanning of animal rawhide and skin","2021-09-09 07:58:26","https://www.wikidata.org/wiki/Q286","https://www.q1universeismine.net#Q286",71.5
"287","Q287","wood","fibrous material from trees or other plants","2021-09-09 07:58:26","https://www.wikidata.org/wiki/Q287","https://www.q1universeismine.net#Q287",71.4
"288","Q288","Tours","commune in Indre-et-Loire department, Centre Region, France","2021-09-09 07:58:27","https://www.wikidata.org/wiki/Q288","https://www.q1universeismine.net#Q288",71.3
"289","Q289","television","telecommunication medium for transmitting and receiving moving images","2021-09-09 07:58:28","https://www.wikidata.org/wiki/Q289","https://www.q1universeismine.net#Q289",71.2
"290","Q290","sex","either of two main divisions (male and female) into which many organisms can be placed according to reproductive function or organs","2021-09-09 07:58:28","https://www.wikidata.org/wiki/Q290","https://www.q1universeismine.net#Q290",71.1
"291","Q291","pornography","explicit portrayal of sexual acts and intercourse in media","2021-09-09 07:58:29","https://www.wikidata.org/wiki/Q291","https://www.q1universeismine.net#Q291",71
"292","Q292","Russian","East Slavic language originating in European Russia","2021-09-09 07:58:29","https://www.wikidata.org/wiki/Q292","https://www.q1universeismine.net#Q292",70.9
"293","Q293","Eurymorion","genus of arachnids","2021-09-09 07:58:30","https://www.wikidata.org/wiki/Q293","https://www.q1universeismine.net#Q293",70.8
"294","Q294","Icelandic","North Germanic language mainly spoken in Iceland","2021-09-09 07:58:30","https://www.wikidata.org/wiki/Q294","https://www.q1universeismine.net#Q294",70.7
"295","Q295","","","2021-09-09 07:58:30","https://www.wikidata.org/wiki/Q295","https://www.q1universeismine.net#Q295",70.6
"296","Q296","Claude Monet","French impressionist painter (1840-1926)","2021-09-09 07:58:32","https://www.wikidata.org/wiki/Q296","https://www.q1universeismine.net#Q296",70.5
"297","Q297","Diego Velázquez","Spanish painter (1599-1660)","2021-09-09 07:58:32","https://www.wikidata.org/wiki/Q297","https://www.q1universeismine.net#Q297",70.4
"298","Q298","Chile","sovereign state in South America","2021-09-09 07:58:34","https://www.wikidata.org/wiki/Q298","https://www.q1universeismine.net#Q298",70.3
"299","Q299","Vidov","village and municipality in the South Bohemian Region of the Czech Republic","2021-09-09 07:58:34","https://www.wikidata.org/wiki/Q299","https://www.q1universeismine.net#Q299",70.2
"300","Q300","Sagas of Icelanders","group of narratives","2021-09-09 07:58:34","https://www.wikidata.org/wiki/Q300","https://www.q1universeismine.net#Q300",70.1
"301","Q301","El Greco","Greek artist, painter, sculptor and architect, 1541-1614","2021-09-09 07:58:35","https://www.wikidata.org/wiki/Q301","https://www.q1universeismine.net#Q301",70
"302","Q302","Jesus","Jewish preacher and religious leader, central figure of Christianity","2021-09-09 07:58:36","https://www.wikidata.org/wiki/Q302","https://www.q1universeismine.net#Q302",69.9
"303","Q303","Elvis Presley","American singer and actor (1935–1977)","2021-09-09 07:58:37","https://www.wikidata.org/wiki/Q303","https://www.q1universeismine.net#Q303",69.8
"304","Q304","","","2021-09-09 07:58:37","https://www.wikidata.org/wiki/Q304","https://www.q1universeismine.net#Q304",69.7
"305","Q305","corporal punishment","form of physical punishment that involves pain","2021-09-09 07:58:38","https://www.wikidata.org/wiki/Q305","https://www.q1universeismine.net#Q305",69.6
"306","Q306","Sebastián Piñera","35th and 37th president of Chile","2021-09-09 07:58:38","https://www.wikidata.org/wiki/Q306","https://www.q1universeismine.net#Q306",69.5
"307","Q307","Galileo Galilei","Italian mathematician, physicist, philosopher and astronomer","2021-09-09 07:58:39","https://www.wikidata.org/wiki/Q307","https://www.q1universeismine.net#Q307",69.4
"308","Q308","Mercury","smallest and closest planet to the Sun","2021-09-09 07:58:40","https://www.wikidata.org/wiki/Q308","https://www.q1universeismine.net#Q308",69.3
"309","Q309","history","past events and their tracks or records, studied by various branches of human sciences of history","2021-09-09 07:58:40","https://www.wikidata.org/wiki/Q309","https://www.q1universeismine.net#Q309",69.2
"310","Q310","Taumatawhakatangihangakōauauotamateapōkaiwhenuakitānatahu","hill in New Zealand","2021-09-09 07:58:41","https://www.wikidata.org/wiki/Q310","https://www.q1universeismine.net#Q310",69.1
"311","Q311","Père Lachaise Cemetery","cemetery in Paris, France","2021-09-09 07:58:41","https://www.wikidata.org/wiki/Q311","https://www.q1universeismine.net#Q311",69
"312","Q312","Apple Inc.","American technology company based in Cupertino, California","2021-09-09 07:58:42","https://www.wikidata.org/wiki/Q312","https://www.q1universeismine.net#Q312",68.9
"313","Q313","Venus","telluric planet, second-closest to the Sun","2021-09-09 07:58:43","https://www.wikidata.org/wiki/Q313","https://www.q1universeismine.net#Q313",68.8
"314","Q314","funeral litre","painted funeral band on the internal or external walls of a church","2021-09-09 07:58:43","https://www.wikidata.org/wiki/Q314","https://www.q1universeismine.net#Q314",68.7
"315","Q315","language","capability to communicate using signs, such as words or gestures, by learning, choosing or adapting a conventional language to the other locutors for an effective usage","2021-09-09 07:58:43","https://www.wikidata.org/wiki/Q315","https://www.q1universeismine.net#Q315",68.6
"316","Q316","love","strong, positive emotion based on affection","2021-09-09 07:58:44","https://www.wikidata.org/wiki/Q316","https://www.q1universeismine.net#Q316",68.5
"317","Q317","dictatorship","autocratic form of government which is ruled by a sole leader","2021-09-09 07:58:44","https://www.wikidata.org/wiki/Q317","https://www.q1universeismine.net#Q317",68.4
"318","Q318","galaxy","astronomical structure","2021-09-09 07:58:45","https://www.wikidata.org/wiki/Q318","https://www.q1universeismine.net#Q318",68.3
"319","Q319","Jupiter","fifth planet from the Sun and largest planet in the Solar System","2021-09-09 07:58:45","https://www.wikidata.org/wiki/Q319","https://www.q1universeismine.net#Q319",68.2
"320","Q320","Michelle Bachelet","34th and 36th president of Chile","2021-09-09 07:58:46","https://www.wikidata.org/wiki/Q320","https://www.q1universeismine.net#Q320",68.1
"321","Q321","Milky Way","spiral galaxy in the Local Group containing the Solar System","2021-09-09 07:58:47","https://www.wikidata.org/wiki/Q321","https://www.q1universeismine.net#Q321",68
"322","Q322","Llanfairpwllgwyngyll","village in Anglesey, Wales, United Kingdom","2021-09-09 07:58:47","https://www.wikidata.org/wiki/Q322","https://www.q1universeismine.net#Q322",67.9
"323","Q323","Big Bang","theoretical past period when the Universe was much hotter, denser and rapidly expanding","2021-09-09 07:58:47","https://www.wikidata.org/wiki/Q323","https://www.q1universeismine.net#Q323",67.8
"324","Q324","Uranus","seventh planet from the Sun","2021-09-09 07:58:48","https://www.wikidata.org/wiki/Q324","https://www.q1universeismine.net#Q324",67.7
"325","Q325","digital dark age","conceptual situation in which large swathes of historic digitised materials are inaccessible","2021-09-09 07:58:48","https://www.wikidata.org/wiki/Q325","https://www.q1universeismine.net#Q325",67.6
"326","Q326","Eduardo Frei Ruiz-Tagle","Chilean politician and former president","2021-09-09 07:58:49","https://www.wikidata.org/wiki/Q326","https://www.q1universeismine.net#Q326",67.5
"327","Q327","Brittany","cultural region and former province of France","2021-09-09 07:58:49","https://www.wikidata.org/wiki/Q327","https://www.q1universeismine.net#Q327",67.4
"328","Q328","English Wikipedia","English-language edition of Wikipedia","2021-09-09 07:58:50","https://www.wikidata.org/wiki/Q328","https://www.q1universeismine.net#Q328",67.3
"329","Q329","Nicolas Sarkozy","23rd president of the French Republic","2021-09-09 07:58:50","https://www.wikidata.org/wiki/Q329","https://www.q1universeismine.net#Q329",67.2
"330","Q330","Battle of Marignano","1515 battle between Switzerland and France","2021-09-09 07:58:51","https://www.wikidata.org/wiki/Q330","https://www.q1universeismine.net#Q330",67.1
"331","Q331","Ricardo Lagos","Chilean politician","2021-09-09 07:58:51","https://www.wikidata.org/wiki/Q331","https://www.q1universeismine.net#Q331",67
"332","Q332","Neptune","eighth and farthest planet from the Sun in the Solar System","2021-09-09 07:58:51","https://www.wikidata.org/wiki/Q332","https://www.q1universeismine.net#Q332",66.9
"333","Q333","astronomy","natural science that deals with the study of celestial objects","2021-09-09 07:58:52","https://www.wikidata.org/wiki/Q333","https://www.q1universeismine.net#Q333",66.8
"334","Q334","Singapore","sovereign city-state in Southeast Asia","2021-09-09 07:58:53","https://www.wikidata.org/wiki/Q334","https://www.q1universeismine.net#Q334",66.7
"335","Q335","Patricio Aylwin","Chilean politician and former president (1918-2016)","2021-09-09 07:58:54","https://www.wikidata.org/wiki/Q335","https://www.q1universeismine.net#Q335",66.6
"336","Q336","science","systematic enterprise that builds and organizes knowledge","2021-09-09 07:58:54","https://www.wikidata.org/wiki/Q336","https://www.q1universeismine.net#Q336",66.5
"337","Q337","Lake Chaubunagungamaug","lake in the town of Webster, Massachusetts, United States","2021-09-09 07:58:55","https://www.wikidata.org/wiki/Q337","https://www.q1universeismine.net#Q337",66.4
"338","Q338","cosmology","academic study of the universe","2021-09-09 07:58:55","https://www.wikidata.org/wiki/Q338","https://www.q1universeismine.net#Q338",66.3
"339","Q339","Pluto","dwarf planet in the Solar System","2021-09-09 07:58:56","https://www.wikidata.org/wiki/Q339","https://www.q1universeismine.net#Q339",66.2
"340","Q340","Montreal","largest city in Quebec, Canada","2021-09-09 07:58:56","https://www.wikidata.org/wiki/Q340","https://www.q1universeismine.net#Q340",66.1
"341","Q341","free software","software distributed under terms that allow users to freely run, study, change and distribute it and modified versions","2021-09-09 07:58:56","https://www.wikidata.org/wiki/Q341","https://www.q1universeismine.net#Q341",66
"342","Q342","Quimper","commune in Finistère, France","2021-09-09 07:58:57","https://www.wikidata.org/wiki/Q342","https://www.q1universeismine.net#Q342",65.9
"343","Q343","La Flèche","commune in Sarthe, France","2021-09-09 07:58:58","https://www.wikidata.org/wiki/Q343","https://www.q1universeismine.net#Q343",65.8
"344","Q344","future","time which has yet to occur","2021-09-09 07:58:58","https://www.wikidata.org/wiki/Q344","https://www.q1universeismine.net#Q344",65.7
"345","Q345","Virgin Mary","religious figure; mother of Jesus of Nazareth","2021-09-09 07:58:58","https://www.wikidata.org/wiki/Q345","https://www.q1universeismine.net#Q345",65.6
"346","Q346","Louis IX of France","king of France","2021-09-09 07:58:59","https://www.wikidata.org/wiki/Q346","https://www.q1universeismine.net#Q346",65.5
"347","Q347","Liechtenstein","country in Central Europe","2021-09-09 07:59:00","https://www.wikidata.org/wiki/Q347","https://www.q1universeismine.net#Q347",65.4
"348","Q348","time capsule","cache of goods or data secured for some time to be opened at a date in the future","2021-09-09 07:59:00","https://www.wikidata.org/wiki/Q348","https://www.q1universeismine.net#Q348",65.3
"349","Q349","sport","forms of competitive physical activity or games which, through casual or organized participation, maintain or improve physical ability and skills while providing enjoyment to participants, and in some cases, entertainment for spectators","2021-09-09 07:59:01","https://www.wikidata.org/wiki/Q349","https://www.q1universeismine.net#Q349",65.2
